ENSEMBLE,COMPOSER,WORK
Los Angeles,"Ravel, Maurice",Piano Concerto in G Major
Los Angeles,"Ravel, Maurice",Valses Nobles et Sentimentales
Louisiana,"Ravel, Maurice",Bolero
Louisville,"Ravel, Maurice",Bolero
Madison,"Ravel, Maurice",Alborada del Gracioso
Minnesota,"Ravel, Maurice",La Valse
Naples,"Ravel, Maurice",Pavane pour une infante défunte
National,"Ravel, Maurice",Bolero
National,"Ravel, Maurice",Daphnis et Chloé (Suite 1 & 2)
National,"Ravel, Maurice",La Valse
New York,"Ravel, Maurice",Daphnis et Chloé (Suite No. 2)
New York,"Ravel, Maurice",Piano Concerto in G Major
North Carolina,"Ravel, Maurice",Bolero
Omaha,"Ravel, Maurice",La Valse
Omaha,"Ravel, Maurice",Piano Concerto for the Left Hand
Philadelphia,"Ravel, Maurice",Bolero
Philadelphia,"Ravel, Maurice",Daphnis et Chloé (Suite 1 & 2)
Philadelphia,"Ravel, Maurice",Le Tombeau de Couperin
Philadelphia,"Ravel, Maurice",Piano Concerto in G Major
Phoenix,"Ravel, Maurice",Daphnis et Chloé (Suite No. 2)
Pittsburgh,"Ravel, Maurice",La Valse
Pittsburgh,"Ravel, Maurice",Piano Concerto in G Major
Pittsburgh,"Ravel, Maurice",Une Barque sur l'océan
Plano,"Ravel, Maurice",Tzigane for Violin and Orchestra
Quad City,"Ravel, Maurice",Rapsodie espagnole
Reading,"Ravel, Maurice",Bolero
San Antonio,"Ravel, Maurice",Piano Concerto for the Left Hand
San Francisco,"Ravel, Maurice",Daphnis et Chloé (Suite 1 & 2)
San Francisco,"Ravel, Maurice",Shéhérazade
Santa Barbara,"Ravel, Maurice",La Valse
Santa Rosa,"Ravel, Maurice",Bolero
Seattle,"Ravel, Maurice",Mother Goose Suite
Seattle,"Ravel, Maurice",Piano Concerto in G Major
Silicon Valley,"Ravel, Maurice",TBD
St. Louis,"Ravel, Maurice",Mother Goose Suite
Tucson,"Ravel, Maurice",Daphnis et Chloé (Suite 1 & 2)
Tucson,"Ravel, Maurice",Tzigane for Violin and Orchestra
Virginia,"Ravel, Maurice",Piano Concerto in G Major
National,"Ravel, Maurice (arr. Tortelier, Yan Pascal)",Piano Trio
Atlanta,"Razaz, Gity",And the brightest rivers glide...
Detroit,"Rebel, Jean-Féry",Les élémens (full or excerpts)
Pacific,"Rebel, Jean-Féry",Chaos from Les élémens
Cleveland,"Reich, Steve",Three Movements for Orchestra
Knoxville,"Reid, Ellen",Petrichor
Los Angeles Chamber,"Reid, Ellen",New Work (world premiere)
Louisville,"Reid, Ellen",When the world as you've known it doesn't exist
Albany,"Respighi, Ottorino",Fountains of Rome
Baltimore,"Respighi, Ottorino",Roman Festivals
California,"Respighi, Ottorino",The Birds
Chicago,"Respighi, Ottorino",Roman Festivals
Cincinnati,"Respighi, Ottorino",Pines of Rome
Colorado,"Respighi, Ottorino",Fountains of Rome
Colorado,"Respighi, Ottorino",Pines of Rome
Detroit,"Respighi, Ottorino",Fountains of Rome
Detroit,"Respighi, Ottorino",Pines of Rome
Knoxville,"Respighi, Ottorino",Pines of Rome
New York,"Respighi, Ottorino","Ancient Airs & Dances, Suite No. 1"
New York,"Respighi, Ottorino",Roman Festivals
Omaha,"Respighi, Ottorino",Fountains of Rome
Pacific,"Respighi, Ottorino",Pines of Rome
Pittsburgh,"Respighi, Ottorino",Roman Festivals
Pittsburgh,"Respighi, Ottorino",Trittico botticelliano
San Francisco,"Respighi, Ottorino",Pines of Rome
Silicon Valley,"Respighi, Ottorino",Roman Festivals
Toledo,"Respighi, Ottorino","Ancient Airs & Dances, Suite No. 3"
Virginia,"Respighi, Ottorino","Ancient Airs & Dances, Suite No. 3"
Oklahoma City,"Revueltas, Silvestre",La Noche de los Mayas
San Francisco,"Revueltas, Silvestre",La Noche de los Mayas
St. Paul Chamber,"Revueltas, Silvestre",Ocho por Radio
Tucson,"Revueltas, Silvestre",Sensemayá
York,"Revueltas, Silvestre",La Noche de los Mayas
Los Angeles,"Rhie, Kay Kyurim",New Song Cycle (World Premiere)
Albany,"Rimsky-Korsakov, Nikolay",Scheherazade
Allentown,"Rimsky-Korsakov, Nikolay",Flight of the Bumblebee
Ann Arbor,"Rimsky-Korsakov, Nikolay",Scheherazade
Atlanta,"Rimsky-Korsakov, Nikolay",Scheherazade
Chicago,"Rimsky-Korsakov, Nikolay",Scheherazade
Cincinnati,"Rimsky-Korsakov, Nikolay",Scheherazade
Fort Worth,"Rimsky-Korsakov, Nikolay",Scheherazade
Grant Park,"Rimsky-Korsakov, Nikolay",Russian Easter Overture
Hartford,"Rimsky-Korsakov, Nikolay",Scheherazade
Houston,"Rimsky-Korsakov, Nikolay",Scheherazade
Indianapolis,"Rimsky-Korsakov, Nikolay",Russian Easter Overture
Indianapolis,"Rimsky-Korsakov, Nikolay",Scheherazade
Kansas City,"Rimsky-Korsakov, Nikolay",Scheherazade
Long Beach,"Rimsky-Korsakov, Nikolay",Scheherazade
Los Angeles,"Rimsky-Korsakov, Nikolay",Scheherazade
Louisville,"Rimsky-Korsakov, Nikolay",Scheherazade
Milwaukee,"Rimsky-Korsakov, Nikolay",Scheherazade
Minnesota,"Rimsky-Korsakov, Nikolay",Scheherazade
Nashville,"Rimsky-Korsakov, Nikolay",Scheherazade
National,"Rimsky-Korsakov, Nikolay",Capriccio espagnol
National,"Rimsky-Korsakov, Nikolay",Scheherazade
Oklahoma City,"Rimsky-Korsakov, Nikolay",Scheherazade
Pasadena,"Rimsky-Korsakov, Nikolay",Capriccio espagnol
Philadelphia,"Rimsky-Korsakov, Nikolay",Capriccio espagnol
Pittsburgh,"Rimsky-Korsakov, Nikolay",Scheherazade
San Antonio,"Rimsky-Korsakov, Nikolay",Russian Easter Overture
San Diego,"Rimsky-Korsakov, Nikolay",Scheherazade
San Francisco,"Rimsky-Korsakov, Nikolay",Scheherazade
Santa Rosa,"Rimsky-Korsakov, Nikolay",Scheherazade
Sarasota,"Rimsky-Korsakov, Nikolay",Scheherazade
St. Louis,"Rimsky-Korsakov, Nikolay",Russian Easter Overture
St. Louis,"Rimsky-Korsakov, Nikolay",Scheherazade
Toledo,"Rimsky-Korsakov, Nikolay",Scheherazade
Virginia,"Rodgers, Richard",This Nearly Was Mine from South Pacific
Detroit,"Rodrigo, Joaquín",Concierto de Aranjuez
Orpheus,"Rodrigo, Joaquín",Fantasia para un gentilhombre
Orpheus,"Rodrigo, Joaquín",Soleriana (selections)
Santa Barbara,"Rodrigo, Joaquín",Fantasia para un gentilhombre
Utah,"Rodrigo, Joaquín",Fantasia para un gentilhombre
Grant Park,"Rodriguez, Gerardo Mato",La Cumparsita
Amarillo,"Rogerson, Chris",Of Simple Grace
Amarillo,"Rogerson, Chris",Project (Trio co-commission)
Knoxville,"Rogerson, Chris",Project (Trio co-commission)
Long Beach,"Romero, Celedonio",El Cortijo de Don Sancho
Cleveland,"Root, George",Shining Shore
York,"Rosas, Juventino",Sobre las Olas
Baltimore,"Rossini, Gioachino",Overture to William Tell
Buffalo,"Rossini, Gioachino",Overture to William Tell
Chicago,"Rossini, Gioachino",Overture to William Tell
Colorado,"Rossini, Gioachino",Overture to William Tell
Detroit,"Rossini, Gioachino",Overture to William Tell
Knoxville,"Rossini, Gioachino",Overture to An Italian in Algiers
Las Colinas,"Rossini, Gioachino",Overture to An Italian in Algiers
Minnesota,"Rossini, Gioachino",Overture to William Tell
New Jersey,"Rossini, Gioachino",Overture to An Italian in Algiers
Orpheus,"Rossini, Gioachino",Overture to The Barber of Seville
Philadelphia,"Rossini, Gioachino",Overture to La Scala di seta
Portland,"Rossini, Gioachino",La gazza ladra Overture
Reading,"Rossini, Gioachino",La gazza ladra Overture
Richmond,"Rossini, Gioachino",Bassoon Concerto
Richmond,"Rossini, Gioachino",Overture to An Italian in Algiers
Santa Barbara,"Rossini, Gioachino",Overture to The Barber of Seville
St. Paul Chamber,"Rossini, Gioachino",Overture to An Italian in Algiers
St. Paul Chamber,"Rossini, Gioachino",Overture to The Barber of Seville
Des Moines,"Rota, Nino",Love Theme from Romeo and Juliet
Grant Park,"Roukens, Joey",Chase
Albany,"Rouse, Christopher ",Bassoon Concerto
Cincinnati,"Rouse, Christopher ",Symphony No. 6
Rochester,"Rouse, Christopher ",Symphony No. 5
Seattle,"Rouse, Christopher ",Rapture
New York,"Roussel, Albert",Suite No. 2 from Bacchus et Ariane
Dallas,"Roustom, Kareem",Violin Concerto No. 2
